# Cowes Week 2023 - HP30 - Day 1 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=36/1271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR005,MORAL COMPASS,,Jerry Hill & Richie Faulkner,,12:36:34,01:56:34,,02:07:03,
2,,GBR411,MAKO,,Ian & Imogen Watkins,,12:56:07,02:16:07,,02:23:20,
3,,GBR407,ASSASIN,,Malcolm Offord,,13:05:26,02:25:26,,02:33:00,
4,,GBR11,PANDEMONIUM,,Richard Rankin,,13:10:20,02:30:20,,02:43:16,
,,GBR426,GO WEST,,Alain Waha & Matthew Waite,,,,,,DNC
