# 2022 IRC Two-Handed - RORC Caribbean 600 Race (Mon 21 Feb 22) - 2 boats - https://www.rorc.org/raceresults/2022/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,25 Feb - 12:54:52,4 - 01:54:52,1.004,4 - 02:18:22,
2,54,GBR363X,Kai,Pogo 12.50,Tim Knight,Tim Knight & Chris Swallow,25 Feb - 11:24:28,4 - 00:24:28,1.162,4 - 16:01:33,
