# 2018 RORC Mainseries IRC Overall - Entries: 397      Races Sailed: 14 (None) - 397 boats - https://www.rorc.org/raceresults/2018/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8191R,British Soldier,X41,Army Sailing Association,,,,1.096,,
,,GBR958R,Jangada,JPK1010,Richard Palmer,,,,1.006,,
,,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,,,1.000,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.042,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.237,,
,,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.171,,
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.304,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.067,,
,,LAT909,Orange Mecanix2,XP44,Maxime De Mareuil,,,,1.133,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.048,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.069,,
,,NED61137,Baraka Gp,Ker 43,Harmen Jan de Graaf,,,,1.279,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.994,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.010,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.092,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.056,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.042,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,1.001,,
,,GBR419R,Redshift Reloaded,Sunfast 3600,Ed Fishwick,,,,1.051,,
,,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,,,,1.099,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.097,,
,,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.033,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.049,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.054,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,
,,FRA8668,Teasing Machine,NMYD 54,Eric De Turckheim,,,,1.325,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.112,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,
,,FRA53037,Courrier Recommande,Jpk 11.80,Arnaud Aubry,,,,1.093,,
,,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,,,,1.390,,
,,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,,,1.165,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.064,,
,,NED8313,Aragon,Marten 72,Andries Verder and Arco Van Nieuwland,,,,1.457,,
,,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,,,1.016,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.139,,
,,FRA830,Albator,MN43,Frantz Philippe,,,,1.169,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.976,,
,,GBR4778R,EH01,First 47.7,Performance Yacht Racing,,,,1.084,,
,,GBR1391R,Full Tilt,Arcona 400,Ross Eldred,,,,1.038,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,,,,1.295,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.068,,
,,USA25555,Rambler,Juan K Canting Keel Maxi,George David,,,,1.871,,
,,GER5555,Bank Von Bremen,JV 53,SKWB,,,,1.275,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.237,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.074,,
,,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,,,1.067,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,GBR594R,Gemervescence,Cutter,Steven Anderson,,,,1.049,,
,,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,,,,1.056,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,,,1.369,,
,,GBR4227L,Lyra Of London,Swan 431,Miles Delap,,,,0.998,,
