# Cowes Week 2017 - First 40 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=98/2164
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:42:07,04:02:07,,04:21:29,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,14:46:21,04:06:21,,04:26:18,
3,,GBR4147L,SHADOWFAX,,David Rolfe,,14:47:27,04:07:27,,04:26:30,
4,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,14:58:16,04:18:16,,04:36:05,
5,,GBR3234L,SAILING LOGIC - ROCKET,,Sailing Logic,,15:03:12,04:23:12,,04:41:06,
6,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,15:02:00,04:22:00,,04:42:42,
7,,GBR2993L,MINX 3,,Jonathan Gardiner,,15:10:59,04:30:59,,04:51:35,
8,,GBR4013R,PYC SAILPLANE,,Muir Watson,,15:25:51,04:45:51,,05:09:00,
9,,GBR6840R,LINKLATERS,,Linklaters LLC,,15:39:43,04:59:43,,05:22:12,
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,14:53:58,04:13:58,,04:35:33,NOD
,,GBR3213L,DUSTY P,,Britannia Corporate Events,,,,,,NOD
