# 2011 RORC Mainseries Class 40 - Cowes-Dinard-St Malo Race (Fri 8 Jul 11 15:30:00) - 2 boats - https://www.rorc.org/raceresults/2011/classfourty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA60,Courrier Alizé,Class 40,Géry Trentesaux & Marc de Saint Denis,Marc de Saint Denis,9 Jul - 16:19:28,,,1 - 00:49:28,
2,84,GBR41,Mowgli,,Marco Nannini,,10 Jul - 00:19:25,,,1 - 08:49:25,
