# 2015 RORC Easter Challenge - IRC One - Entries: 8      Races Sailed: 5 (None) - 8 boats - https://www.rorc.org/raceresults/2015/rec-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,USA1253,Antix,Ker 40,Anthony O'Leary,,,,1.210,,
,,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,,1.199,,
,,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,,1.265,,
,,GBR5955T,Kolga,Farr 45,British Keelboat Academy,,,,1.215,,
,,GBR54R,Toe in the Water,Farr 45,Tony Langley,,,,1.210,,
,,IRL39000,Zero II,Mills 39,Cowes Race School,,,,1.116,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.112,,
,,GBR6615R,Checkmate XVI,C&c 30 One Design,Checkmate Sailing,,,,1.140,,
