# Cowes Week 2017 - IRC Class 5 - Day 4 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Harry J Heijst,,15:11:14,03:41:14,,03:39:01,
2,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,15:11:31,03:41:31,,03:39:58,
3,,GBR97L,JAYWALKER,,Bob and Jon Baker,,15:15:42,03:45:42,,03:40:17,
4,,GBR1497R,INDULJENCE,,Nick Munday,,15:15:10,03:45:10,,03:40:26,
5,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,15:17:58,03:47:58,,03:42:57,
6,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,15:24:05,03:54:05,,03:48:28,
7,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,15:27:38,03:57:38,,03:49:19,
8,,GBR7977R,JET,,James & John Owen,,15:27:05,03:57:05,,03:51:52,
9,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,15:27:21,03:57:21,,03:51:53,
10,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,15:32:29,04:02:29,,03:54:29,
11,,IRL2706,KODACHI,,Rick de Neve,,15:36:11,04:06:11,,03:55:06,
12,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,15:37:09,04:07:09,,03:56:31,
13,,GBR9781R,SHADES OF BLUE,,Ed Holton,,15:32:28,04:02:28,,03:56:39,
14,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,15:38:49,04:08:49,,03:59:22,
15,,GBR4446L,BABY X,,Charlie Esse,,15:37:05,04:07:05,,03:59:55,
16,,GBR2947L,JACKDAW,,Rob Salter,,15:41:59,04:11:59,,04:01:54,
17,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,15:37:16,04:07:16,,04:03:19,
18,,GBR8313,NUANCE,,Colin Beresford-Jones,,16:05:35,04:35:35,,04:30:37,
,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,,,,,RET
,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,,,,,RET
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,DNC
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,DNC
,,GBR636,DOMAINE,,Chris Burbidge,,,,,,DNC
,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,,,,,DNC
