# RORC 2008 IRC3 - Entries: 58      Races Sailed: 11      Discard: 6 (None) - 58 boats - https://www.rorc.org/raceresults/2008/ms03os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR195,Clarionet,S&S  11.2m,Paul March,,,,0.917,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.969,,
,,GBR4520,Sigress,Sigma 33 OOD,David Crawforth,,,,0.915,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.956,,
,,GBR7332R,X-To-Sea,X332,David Hunt,,,,0.988,,
,,GBR1221T,Nightlife,Sigma 41,Tom & Karen Sperrey,,,,0.967,,
,,GBR3689,Mavis III Of Gosport,Carter 36,Stephen Winter,,,,0.947,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,,,,0.987,,
,,GBR8899R,Nautiner Spirit,Nautiner 30R,Action Sailing,Adrian Norris,,,0.946,,
,,FRA28747,Ultreia!,J.P.K. 9.60 Q.B.,Matthias Kracht,2 Handed,,,0.987,,
,,FRA14828,Excalibur 3,X 342,Bertrand Lavandier,,,,0.963,,
,,GBR636,Domaine,J32,Chris Burbidge,,,,0.973,,
,,IRL3861,Cavatina,,,,,,0.927,,
,,IRL673,Mumbo.ie (2H),,,,,,0.993,,
,,IRL1988,Blackjack (2H),,,,,,0.938,,
,,GBR14408,Cracker (2H),,,,,,0.999,,
,,IRL8237,Persistance,,,,,,0.986,,
,,EI3911,Cassiopeia,,,,,,0.998,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,GBR815,Longue Pierre,Dehler 38,David Cooper,,,,0.98,,
,,FRA19824,Lais,Aphrodite 101,Patrick Besancon,,,,0.931,,
,,GBR9452R,Amazon,Sun Fast 32,Tony & Chuffy Merewether,,,,0.95,,
,,NED1261,Pinta-M,S & S 41,Atse Blei,,,,0.973,,
,,FRA9058,Fletcher Lynd,X95,Jean-Francois Demay,,,,0.918,,
,,FRA16383,Vert-Galant,Aphrodite 101,Yvon Nedonchelle,,,,0.919,,
,,GBR9795R,Quencher,SJ320,Roger Noble,,,,0.969,,
,,GBR3725,Dark and Stormy,Tartan 10 modified,Richard Bailey,,,,0.953,,
,,L5128,Houdalinqua II,Sigma 41,Julian Berney,,,,0.99,,
,,NED1994,Lancer of Hamble,Rancher 41,Herbert Visser,,,,0.980,,
,,FRA18218,Jasmine,Sun Fast  32,Jean-Pierre Bonnet,,,,0.955,,
,,GBR5678T,Scarlet Jester,Seaquest SJ320,Jamie Muir,,,,0.988,,
,,GBR8326,Flying Banana,Sigma 38 OOD,David McCarthy,Richard Palmer,,,0.986,,
,,GBR4562,Ace of Hearts III,Contessa 33,Ian Hart,,,,0.928,,
,,NED7192,escXape,X 332,JDB Holding bv,J.R. de Bruin,,,0.988,,
,,GBR1751T,Spellbinder of Wytch,Starlight 39,John Sheild,,,,0.949,,
,,GBR7765T,Boatox,Elan 333,Richard Hayden,,,,0.974,,
,,FRA19819,Psykadelic Breakfast,First 345 GTE,Jean Francois Mallet,,,,0.925,,
,,GBR3936,British Beagle,Sigma 36,Marco Nannini,2 Handed,,,0.944,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.949,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.914,,
,,GBR6652T,Equilibrium,Sweden Yachts C38,Graham Whitehouse,2 Handed,,,0.972,,
,,GBR8703T,Gem,Bavaria 36,Richard Baker,,,,0.973,,
,,FRA12739,Summertime,First 31.7,Francois Jendron,,,,0.956,,
,,GBR4698T,Xarifa,X342,Teresa Whelan,2 Handed,,,0.948,,
,,FRA345,Sibelius 6,First 345,Dominique Stramba-Badiali,,,,0.913,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.985,,
,,GBR9946T,Momentum,Moody 38,Stuart Lawrence,,,,0.913,,
,,GBR2191T,Exeat,Westerly Storm 33,Guy McBride,2 Handed,,,0.912,,
,,GBR3897,Blustery Day,First 38s5,Colin Sinclair,,,,0.984,,
,,GBR8806T,Paddiywack,Seaquest 32,Mike Acton,,,,0.98,,
,,GBR3898,Ruffian (2H),,,,,,0.938,,
,,GBR9492T,Star Dancer (2H),,,,,,0.938,,
,,IRL1211,Lascar,,,,,,0.923,,
,,IRL2260,Sarnia,,,,,,0.893,,
,,IRL4123,WSI,,,,,,0.936,,
,,IRL9388,Joker,,,,,,0.986,,
,,GBR1251L,Firebird,Elan 340,John Sheild,,,,0.974,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.89,,
