# Cowes Week 2017 - Sportsboat (Div 1) - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=91/2441
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton,,13:49:48,02:44:48,,02:56:10,
2,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:56:17,02:51:17,,02:56:25,
3,,ITA268,ADRIATICA,,Piero Paniccia,,13:47:47,02:42:47,,02:57:16,
4,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:56:42,02:51:42,,02:57:43,
5,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,14:03:40,02:58:40,,03:04:55,
6,,GBR4448L,RAGING BULL,,Tim Tolcher,,14:06:38,03:01:38,,03:06:43,
7,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:56:30,02:51:30,,03:07:27,
8,,GBR5F280,DIRTY,,Alex Locke,,14:03:47,02:58:47,,03:11:29,
9,,GBR2688R,JENGA,,Paul Heys,,14:46:08,03:41:08,,03:47:59,
,,GER7333,4SALE,,Hans Genthe,,,,,,RDG
