# 2017 RORC Mainseries IRC Two-Handed - Myth of Malham Race (Sat 27 May 17) - 25 boats - https://www.rorc.org/raceresults/2017/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,29 May - 13:28:49,2 - 02:48:49,1.041,2 - 04:53:49,
2,94,GBR419R,Redshift Reloaded,Sun Fast 3600 2.15,Ed Fishwick,,29 May - 13:25:42,2 - 02:45:42,1.050,2 - 05:17:59,
3,90,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,29 May - 14:05:30,2 - 03:25:30,1.041,2 - 05:32:00,
4,86,GBR979R,Malice,HOD 35,Mike Moxley,,29 May - 16:59:55,2 - 06:19:55,1.022,2 - 07:31:38,
5,83,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,29 May - 19:09:55,2 - 08:39:55,0.988,2 - 07:59:07,
6,80,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,29 May - 18:20:00,2 - 07:40:00,1.008,2 - 08:06:43,
7,78,GBR1508R,Judgement Day,J/109,Richard Marsden,,29 May - 18:19:28,2 - 07:39:28,1.013,2 - 08:22:53,
8,76,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,30 May - 03:27:37,2 - 16:57:37,0.887,2 - 09:37:11,
9,74,GBR2729R,Jellyfish,Sunfast 3600,David Richards,,29 May - 18:23:00,2 - 07:43:00,1.047,2 - 10:20:07,
10,72,GBR9405R,Juliette,J105,Jerry Freeman,,29 May - 20:52:38,2 - 10:12:38,1.004,2 - 10:26:36,
11,70,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 May - 19:20:00,2 - 08:30:00,1.052,2 - 11:26:17,
12,68,MLT105,Bigfoot,J/105,Robert Nelson,,29 May - 22:55:25,2 - 12:25:25,1.001,2 - 12:29:03,
13,66,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,30 May - 02:06:31,2 - 15:36:31,0.956,2 - 12:48:35,
14,65,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,30 May - 04:19:18,2 - 17:49:18,0.951,2 - 14:35:47,
15,64,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,,30 May - 06:21:23,2 - 19:51:23,0.924,2 - 14:41:57,
16,63,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,30 May - 04:10:57,2 - 17:40:57,0.979,2 - 16:18:11,
17,62,GBR1174L,Taika,J/105,Stuart Rhys-williams,,30 May - 04:27:00,2 - 17:47:00,1.004,2 - 18:02:47,
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,DNF-Did Not Finish
,10,GBR3789L,Just Plain Krazy,Jpk 10.10,Stephen Hills,,,,0.999,,DNF-Did Not Finish
,10,GBR8805R,Jaldi,J/105,Mary Sturgess,,,,1.000,,DNF-Did Not Finish
,10,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.004,,DNF-Did Not Finish
,10,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.009,,DNF-Did Not Finish
,10,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,DNF-Did Not Finish
,10,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.022,,DNF-Did Not Finish
,10,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.053,,DNF-Did Not Finish
