# Cowes Week 2019 - Cruiser (Div C) - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=20/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:29:32,02:49:32,,02:41:44,
2,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,14:31:10,02:51:10,,02:43:59,
3,,GBR8167R,FLUTE,,Andrew Haining,,14:32:51,02:52:51,,02:46:58,
4,,GBR3811,SEA SHANTY,,David Neville,,14:29:49,02:49:49,,02:47:37,
5,,GBR9453R,DABRA,,Ian Miller,,14:41:16,03:01:16,,02:50:56,
6,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:38:39,02:58:39,,02:51:30,
7,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,14:36:30,02:56:30,,02:52:16,
8,,GBR8238T,GLADEYE,,Maj PJR Chishick,,14:34:24,02:54:24,,02:53:42,
9,,GBR5007T,LITTLE SPIRIT,,Brian Cooper,,14:35:52,02:55:52,,02:54:28,
10,,GBR4812L,SCANDAL,,Nick Hampton,,14:39:05,02:59:05,,02:54:58,
11,,GBR1757T,PHOENIX TOO,,Mark Hammond,,14:53:33,03:13:33,,03:06:00,
12,,GBR1121,CONTEZA,,David Kirkley,,14:55:49,03:15:49,,03:07:36,
13,,136,SEA SPIRIT,,Chris Kidd,,14:54:20,03:14:20,,03:12:47,
14,,GER7927,VERITAS,,Carl Hentges,,15:01:44,03:21:44,,03:14:28,
15,,GBR5037L,SASKIA,,Julian Berney,,15:07:48,03:27:48,,03:20:44,
16,,GBR1657R,SCARAMOUCHE,,Chris Walker,,15:08:20,03:28:20,,03:21:15,
17,,SWE429,ASASSARA,,Tom Meyler & Ivan Thorley,,15:36:55,03:56:55,,03:45:33,
18,,GBR4668L,DOUBLE TROUBLE,,Ben Lowes,,15:35:37,03:55:37,,03:48:19,
,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,,,,,NOD
,,GBR9698,ZENITH,,David McDonald,,,,,,RET
,,GBR7741R,PROSPERO,,Bruce Mauleverer,,,,,,RET
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,DNC
