# Cowes Week 2022 - J/109 - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=45/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,17:17:45,02:42:45,,,
2,,GBR2091R,BROWN TEAL,,"Clementi, Sheldon & Walker",,17:18:15,02:43:15,,,
3,,GBR9091,JUKEBOX,,John Smart,,17:22:04,02:52:05,,,
4,,GBR8809R,MOJO RISIN,,Rob Cotterill,,17:27:18,02:52:18,,,
5,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,17:28:06,02:53:06,,,
6,,GBR2192L,JE T'AIME JAMI,,Michael Weinman,,17:32:26,02:57:26,,,
7,,IRL8088,JEDI,,Anthony & William Tahourdin,,17:39:39,03:04:39,,,
8,,GBR9760R,JENGU,,Bill Stock & Mark McConway,,17:41:40,03:06:40,,,
9,,GBR4709R,JAMBO,,Steve Horne,,17:49:18,03:14:18,,,
