# Cowes Week 2017 - Victory - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z48,ISABEL,,Malcolm Stewart,,15:33:08,02:58:08,,,
2,,Z69,ZINNIA,,Team Scammell,,15:36:35,03:01:35,,,
3,,Z80,SHEARWATER II,,Russell Mead,,15:38:36,03:03:36,,,
4,,Z77,ZIVA,,Hugh Pringle,,15:40:20,03:05:20,,,
5,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,15:40:48,03:05:48,,,
6,,Z67,ZIRCON,,Neil Bevington,,15:48:29,03:13:29,,,
7,,Z71,CHRISTINA,,Gareth Penn,,15:49:21,03:14:21,,,
8,,Z70,UNITY,,Liz Ballard,,15:54:35,03:19:35,,,
9,,Z74,PEREGRINE,,Team Peregrine,,15:57:31,03:22:31,,,
,,Z73,SEAGULL,,Jim Page,,,,,,RET
