# Cowes Week 2023 - IRC Class 7 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9172T,GENIE,,Peter Morton,,12:57:20,01:47:20,,01:31:20,
2,,GBR9,WOOF,,Jo Richards,,12:59:02,01:49:02,,01:31:35,
3,,GBR2135,SO,,Kevin Downer,,13:06:17,01:56:17,,01:34:11,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,13:03:26,01:53:26,,01:37:33,
5,,GBR8769R,WARRIOR,,Richard Hollis,,13:08:32,01:58:32,,01:38:23,
6,,GBR8426N,JOEY,,Will Smyth,,13:12:28,02:02:28,,01:40:11,
7,,W18,ENCHANTED,,Claire Locke,,13:07:29,01:57:29,,01:40:41,
8,,GBR8084N,SONIC,,Robin Leather,,13:22:14,02:12:14,,01:48:10,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:27:21,02:17:21,,01:52:21,
10,,GBR8901N,ARAYA,,Losty & Hodgson,,13:28:36,02:18:36,,01:53:22,
11,,GBR8138N,PINT SIZE,,Michael Goodwin,,13:30:21,02:20:21,,01:54:48,
12,,GBR3153,RIOT,,Corneille LePrince,,13:31:37,02:21:37,,01:55:08,
13,,GBR1802T,FIRST COURSE,,Joseph Moore,,13:29:15,02:19:15,,01:55:43,
14,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:33:37,02:23:37,,01:57:29,
15,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,13:29:11,02:19:11,,02:00:15,
16,,GBR8407N,JIVE,,Waddington/ Costopoulos,,13:38:23,02:28:23,,02:01:23,
17,,GBR8090N,NO RETREAT,,Ella Nieper,,14:25:57,03:15:57,,02:40:17,
,,GBR2644R,IPQU-AYA,,Henry Rochford,,,,,,NOD
