# Cowes Week 2017 - Cruiser (Div C) - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=22/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1757,PHOENIX TOO,,Mark Hammond,,14:00:02,02:00:02,,01:55:21,
2,,GBR2047L,CALYPSO,,Jon Foreman,,14:13:22,02:13:22,,01:58:18,
3,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:05:25,02:05:25,,02:00:24,
4,,GBR8322T,GWENN GLAS,,Will Hogg,,14:20:10,02:20:10,,02:05:35,
,,GBR8968Y,KALIMA II,,Andrew Prynne,,,,,,NOD
,,GBR1301R,KALLISTE,,"Andrew Bentley, Fergus Bentley",,,,,,NOD
,,30,CUNNING PLAN B,,Nick Arnold,,,,,,NOD
,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,,,,,RET
,,GBR1380R,TUDOR ROSE,,Ian Cooke,,,,,,RET
,,11X,SAPHIR,,Tony Mace,,,,,,DNC
