# Cowes Week 2019 - Triple Crown - Day 3 - 2 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=24/3001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR74R,JETHOU,,Sir Peter Ogden,,14:39:36,02:24:36,,03:57:43,
2,,FRA1953,E1,,Johannes Schwarz,,15:39:27,03:24:27,,05:38:59,
