# Cowes Week 2023 - Redwing - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,13:04:35,02:04:35,,,
2,,R46,ENIGMA,,Downer Family,,13:04:44,02:04:44,,,
3,,R8,CAPELLA II,,Hugo Cuddigan,,13:05:13,02:05:13,,,
4,,R32,LADY LAETITIA,,William Clegg,,13:05:22,02:05:22,,,
5,,R2,AVOCET,,Michael MacInnes,,13:06:05,02:06:05,,,
6,,R47,MUSICUS,,David & Andrew McCue,,13:06:46,02:06:46,,,
7,,R4,ROSETTA,,James & Jeremy Tate,,13:06:51,02:06:51,,,
8,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:06:59,02:06:59,,,
9,,R1,PAROQUET,,Rory Morrison,,13:07:10,02:07:10,,,
10,,R40,PLOVER,,Andrew & Edward Eddy,,13:07:20,02:07:20,,,
11,,R35,BIZARRE,,Tim Wakefield,,13:07:30,02:07:30,,,
12,,R45,GOSLING,,Gosling & Watson families,,13:07:35,02:07:35,,,
13,,R6,BLUE JAY,,Richard Jessel,,13:08:51,02:08:51,,,
14,,R20,TARA,,Mike Toogood,,13:11:18,02:11:18,,,
15,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,13:11:39,02:11:39,,,
16,,R103,PRAWN II,,Malcolm Bentley,,13:13:16,02:13:16,,,
17,,R37,GANNET,,Arabella Janson,,13:14:03,02:14:03,,,
18,,R13,TARPON,,Dominic P. Samuelson,,13:14:18,02:14:18,,,
19,,R105,SNOWGOOSE,,Heather Culpan,,13:18:49,02:18:49,,,
,,R30,QUAIL,,James Wilson,,13:02:35,02:02:35,,,OCS
