# Cowes Week 2022 - X One Design - Day 5 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=74/5490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,15:03:39,02:33:39,,,
2,,X123,LARA,,William McNeill,,15:04:30,02:34:30,,,
3,,X9,ZEST,,Phil Brewer,,15:04:57,02:34:57,,,
4,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,15:05:40,02:35:40,,,
5,,X156,GLEAM,,James Meaning,,15:05:42,02:35:42,,,
6,,X91,ASTRALITA,,John Tremlett,,15:06:01,02:36:01,,,
7,,X27,ESTELLE,,Chris McLaughlin,,15:06:19,02:36:19,,,
8,,X165,TORTOISE,,Jon Clark,,15:06:48,02:36:48,,,
9,,X166,SWALLOW,,Richard Faulkner,,15:07:05,02:37:05,,,
10,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,15:07:09,02:37:09,,,
11,,X192,FELIX,,Peter Baines,,15:07:25,02:37:25,,,
12,,X117,X RAY,,James Markby,,15:08:08,02:38:08,,,
13,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,15:08:31,02:38:31,,,
14,,X78,MAGIC DRAGON,,Andy Oddie,,15:08:33,02:38:33,,,
15,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:08:47,02:38:47,,,
16,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,15:08:49,02:38:49,,,
17,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,15:09:18,02:39:18,,,
18,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,15:09:53,02:39:53,,,
19,,X58,MADELEINE,,Penny Fulford,,15:10:55,02:40:55,,,
20,,X128,LITTLE X,,Gary & Claire Rossall,,15:11:12,02:41:12,,,
21,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,15:11:19,02:41:19,,,
22,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:11:48,02:41:48,,,
23,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:11:53,02:41:53,,,
24,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,15:11:56,02:41:56,,,
25,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,15:12:21,02:42:21,,,
26,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,15:12:36,02:42:36,,,
27,,X98,WAXWING,,Dom Breen-Turner,,15:12:58,02:42:58,,,
28,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,15:13:19,02:43:19,,,
29,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,15:13:33,02:43:33,,,
30,,X67,TYPHOON,,Simon Olliff,,15:14:27,02:44:27,,,
31,,X31,FRIVOL,,Robin Bromley-Martin,,15:15:37,02:45:37,,,
32,,X144,LA MOUETTE,,Ken Williamson,,15:16:52,02:46:52,,,
33,,X171,XACTLY,,Esmond Jenkins,,15:17:15,02:47:15,,,
34,,X74,FIONA,,GRAHAM KNOWLES,,15:17:19,02:47:19,,,
35,,X155,BADGER,,Ian Wilson,,15:17:23,02:47:23,,,
36,,X177,RELAXATION,,Nick Andrews,,15:21:21,02:51:21,,,
37,,X13,MISCHIEF,,Simon Dewhirst,,15:21:49,02:51:49,,,
38,,X66,VEXILLA,,Emily Dresser,,15:21:52,02:51:52,,,
39,,X148,SIRIUS,,Kristina Harborne,,15:24:52,02:54:52,,,
40,,X157,ROSANNA,,Neil & Vanessa Clifford,,15:27:02,02:57:02,,,
,,X59,IONA,,Andrew Bates,,,,,,DNC
