# 2015 RORC Mainseries IRC Two - Morgan Cup Race (Fri 19 Jun 15 19:20:00) - 31 boats - https://www.rorc.org/raceresults/2015/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR7041R,Anticipation,First 40.7,Peter Newlands,Charles Linard,20 Jun - 14:18:36,18:58:36,1.056,20:02:22,
2,94,GBR42N,La Réponse,First 40,Andrew McIrvine,,20 Jun - 13:54:01,18:34:01,1.084,20:07:36,
3,90,FRA25767,Exception,X 40,Patrick Ponchelet,,20 Jun - 14:39:53,19:19:53,1.053,20:21:21,
4,86,FRA36859,Stamina III,A 40,Michel Peretie,,20 Jun - 14:10:30,18:50:30,1.085,20:26:36,
5,83,GBR7720R,Assarain III,J/120,Andy Hunt,,20 Jun - 14:51:51,19:31:51,1.051,20:31:37,
6,80,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,20 Jun - 14:33:43,19:13:43,1.069,20:33:19,
7,78,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,20 Jun - 14:50:48,19:30:48,1.056,20:36:22,
8,76,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,20 Jun - 14:52:30,19:32:30,1.055,20:36:59,
9,74,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd & Peter Rutter,,20 Jun - 14:07:17,18:47:17,1.099,20:38:53,
10,72,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,20 Jun - 14:38:30,19:18:30,1.070,20:39:36,
11,70,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,20 Jun - 14:24:39,19:04:39,1.084,20:40:48,
12,68,GBR9481R,Lancelot,First 40.7,Sailing Logic,Nick Vigors,20 Jun - 15:01:32,19:41:32,1.055,20:46:31,
13,66,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,20 Jun - 14:39:05,19:19:05,1.080,20:51:49,
14,65,GBR8409R,Galahad Of Cowes,First 40,Sailing Logic,Jim Dobie,20 Jun - 14:44:10,19:24:10,1.076,20:52:39,
15,64,GBR8191R,British Soldier,J/111,Army Sailing Association,William Naylor,20 Jun - 14:24:19,19:04:19,1.098,20:56:28,
16,63,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,20 Jun - 14:52:15,19:32:15,1.073,20:57:49,
17,62,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,20 Jun - 14:51:41,19:31:41,1.075,20:59:34,
18,61,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,20 Jun - 15:13:23,19:53:23,1.057,21:01:24,
19,60,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,20 Jun - 15:01:53,19:41:53,1.068,21:02:15,
20,59,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,20 Jun - 14:36:49,19:16:49,1.092,21:03:15,
21,58.5,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,20 Jun - 14:57:51,19:37:51,1.073,21:03:50,
22,58,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,20 Jun - 14:59:36,19:39:36,1.077,21:10:26,
23,57.5,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,20 Jun - 15:28:32,20:08:32,1.053,21:12:35,
24,57,GBR3922R,Jangle,J/122 E,Clive Miles,,20 Jun - 14:55:01,19:35:01,1.094,21:25:28,
25,56.5,GBR9922T,R&W,J/122,Andy Theobald,,20 Jun - 15:22:47,20:02:47,1.087,21:47:26,
26,56,GBR6693T,Fandango,First 40.7,girlsforsail.com,Sophie O'Neill,20 Jun - 16:20:08,21:00:08,1.056,22:10:42,
27,55.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Owain Peters,20 Jun - 15:58:41,20:38:41,1.075,22:11:35,
28,55,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,20 Jun - 15:55:56,20:35:56,1.086,22:22:13,
29,54.5,GBR2311L,Zephyr,First 45,Marinos Pappas,,20 Jun - 15:51:24,20:31:24,1.094,22:27:09,
30,54,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,20 Jun - 17:06:20,21:46:20,1.066,23:12:33,
31,53.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,20 Jun - 14:33:04,23:03:41,1.074,1 - 00:46:05,DPI-20% Time Penalty
