# 2019 RORC Mainseries IRC Overall - East Coast Race (Fri 28 Jun 19) - 16 boats - https://www.rorc.org/raceresults/2019/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,29 Jun - 18:28:43,22:28:43,1.043,23:26:43,
2,90,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,29 Jun - 18:37:04,22:37:04,1.045,23:38:08,
3,86,GBR8354,Spirit,Sigma 38,Paul Scott,,29 Jun - 20:37:40,1 - 00:37:40,0.977,1 - 00:03:41,
4,82,NED8844,Olympix,X 4,Hugo Gommers,Hugo Gommers,29 Jun - 18:43:05,22:38:05,1.072,1 - 00:15:52,
5,79,HKG2192,Double Edge,Corby 38,Chris Schram,,29 Jun - 18:21:45,22:16:45,1.108,1 - 00:41:07,
6,76,GBR724,40 Love,First 40,East Anglian Sea School,East Anglian Sea School,29 Jun - 18:50:01,22:45:01,1.088,1 - 00:45:08,
7,74,NED10031,Victoria,A 31,David Gibbons,David Gibbons,29 Jun - 20:47:15,1 - 00:47:15,1.001,1 - 00:48:44,
8,72,GBR2000L,Golden Fleece,S&S 41,Michael Wheeler,,29 Jun - 23:11:35,1 - 03:11:35,0.927,1 - 01:12:29,
9,70,NED51,Oystercatcher XXXIII,Ker 51 Custom,Richard Matthews,James Bolingbroke,29 Jun - 14:30:38,18:25:38,1.380,1 - 01:25:46,
10,68,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,29 Jun - 20:33:50,1 - 00:33:50,1.039,1 - 01:31:19,
11,66,GBR962R,Mercury,Clubswan 42,Ross Eldred,,29 Jun - 18:06:06,22:01:06,1.172,1 - 01:48:20,
12,64,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,29 Jun - 21:59:00,1 - 01:59:00,0.998,1 - 01:55:53,
13,62,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,29 Jun - 22:57:00,1 - 02:57:00,0.988,1 - 02:37:36,
14,61,GBR1411L,Arcadia,Arcona 400,Mark Gillett,Trevor Hails,29 Jun - 23:10:15,1 - 03:10:15,1.020,1 - 03:42:51,
15,60,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,Dominic Buchholz,30 Jun - 01:33:48,1 - 05:28:48,1.095,1 - 08:16:50,
,10,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,Richard & Catherine Brown,,,1.070,,DNF-Did Not Finish
