# Cowes Week 2017 - J/80 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=78/2270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1530,MOCKINGJAY,,Chris Body,,13:25:45,02:40:45,,,
2,,GBR165,AQUA J,,Terence O'Neill,,13:35:45,02:50:45,,,
3,,GBR1055,UKSA 3,,Felix Trattner,,13:36:27,02:51:27,,,
4,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,13:42:29,02:57:29,,,
5,,GBR1097,JAMMY,,Charles Bonfield,,13:45:27,03:00:27,,,
6,,GBR834,JANE,,Barney Dykes,,13:50:18,03:05:18,,,
7,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,13:55:14,03:10:14,,,
8,,GBR1363,BETTY,,Jon Powell,,14:01:07,03:16:07,,,
,,GBR1262,BOUYSTEROUS,,David Cheesman,,,,,,RET
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,DNC
