# Cowes Week 2022 - Performance Cruiser A - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=19/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4778R,EH01,,Global Yacht Racing,,15:29:23,03:44:23,,04:01:53,
2,,GBR4300X,BABY X,,Charles Esse,,15:37:58,03:52:58,,04:06:29,
3,,GBR1665,DESPERADO,,Richard Loftus,,15:27:08,03:42:08,,04:09:01,
4,,GBR69R,COCO DE MER,,Jonathan Butler,,15:24:52,03:39:52,,04:11:58,
5,,GBR4570L,ALCIBIADES 111,,Chris Parker QC,,16:05:10,04:20:10,,04:33:26,
6,,GBR4360X,XOXO,,Richard Hutchings,,16:04:36,04:19:36,,04:34:24,
7,,GBR1414N,TIAKI,,Charles Youngman,,16:19:35,04:34:35,,04:52:42,
8,,GBR809,LUTINE,,Lloyds Yacht Club,,16:06:36,04:21:36,,04:58:45,
,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,,,,,DNC
,,GBR8248,INCISOR,,Derek  still going strong Saunders,,,,,,DNC
