# 2022 RORC Mainseries Multihull - Rolex Middle Sea Race 2021 (Sat 23 Oct 21 11:10:00) - 5 boats - https://www.rorc.org/raceresults/2022/multihull01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,USA128,Argo,Mod 70,Jason Carroll,,24 Oct - 19:33:38,1 - 08:23:38,2.206,2 - 23:27:39,
2,54,ITA55,Maserati,Multi 70,Giovanni Soldini,,24 Oct - 22:25:47,1 - 11:15:47,2.188,3 - 05:09:20,
3,50,GBR05,Mana,Mod 70,,,24 Oct - 23:54:32,1 - 12:44:32,2.168,3 - 07:39:26,
4,46,FRA80,Ultim’emotion 2,Maxi Multihull,Antoine Rabaste,Jacek Siwek,25 Oct - 01:50:20,1 - 14:40:20,2.271,3 - 15:49:29,
5,43,ITA191M,Minimole,Neel 47,Aldo Fumagalli,,26 Oct - 23:42:26,3 - 12:32:26,1.044,3 - 16:15:37,
