# Cowes Week 2025 - Swallow (Race 1) - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=71/3467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S68,PTARMIGAN,,Olly Shaw,,11:57:52,00:57:52,,,
2,,S95,OSPREY,,James Hartley,,11:58:48,00:58:48,,,
3,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,11:58:52,00:58:52,,,
4,,S91,SPECTRE,,Jonny Pudney,,11:58:59,00:58:59,,,
5,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,11:59:13,00:59:13,,,
6,,S81,GOOSANDER,,Tim Taylor,,11:59:33,00:59:33,,,
7,,S93,GWAIHIR,,Mike Wigmore,,11:59:46,00:59:46,,,
8,,S86,MIGRANT,,James Leaver,,12:00:20,01:00:20,,,
9,,S82,MARENGO,,Philip Pascall,,12:00:28,01:00:28,,,
10,,S90,KA NYENGA,,Michael Robinson,,12:01:10,01:01:10,,,
11,,S69,DART,,Bob Sharp,,12:01:11,01:01:11,,,
12,,S85,SPREADEAGLE,,George Miller,,12:00:19,01:02:08,,,
