# Cowes Week 2022 - IRC Class 5 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,www.winsome.nl,,17:11:21,02:31:21,,02:30:17,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,17:22:28,02:42:28,,02:30:46,
3,,GBR585T,2XS,,Aindriu McCormack,,17:20:04,02:40:04,,02:34:28,
4,,GBR347L,COBRA,,Paul Thomas & Matt Green,,17:21:11,02:41:11,,02:38:46,
5,,GBR4315L,PIPE DREAM II,,Jason Newell & Cameron Davis,,17:32:16,02:52:16,,02:39:41,
6,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,17:30:42,02:50:42,,02:41:39,
7,,GBR5374L,ECHO 5,,R.J. Poole,,17:27:20,02:47:20,,02:44:19,
8,,GBR2907R,COOL BLUE,,Simon Cory,,17:38:22,02:58:22,,02:46:46,
9,,GBR9022T,TOUCHPAPER,,David Mallett,,17:35:17,02:55:17,,02:51:26,
10,,GBR8808R,CRYSTAL,,Richard Newsom,,17:42:45,03:02:45,,02:53:15,
11,,GBR8478R,WARRIOR,,Nicholas Rawbone,,17:30:59,02:56:07,,02:53:39,
12,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,17:39:36,02:59:36,,02:55:50,
13,,GBR5391,SOJOURNER,,Sojourner,,17:57:03,03:17:03,,03:03:39,
