# Cowes Week 2024 - Sonar - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY XXX,,Simon Clarke,,16:18:29,03:03:29,,,
2,,GBR609,FISCAL,,Ben Richards,,16:21:33,03:06:33,,,
3,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,16:22:34,03:07:34,,,
4,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,16:24:07,03:09:07,,,
5,,GBR579,PERISCOPE,,Chris Brown,,16:30:39,03:15:39,,,
6,,GBR613,HIBISCUS,,David Peerless,,16:30:57,03:15:57,,,
7,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,16:33:11,03:18:11,,,
7,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,16:33:11,03:18:11,,,
9,,GBR562,BISCUIT,,Rob Peace,,16:33:32,03:18:32,,,
10,,GBR614,MISCREANT,,Andy McGregor,,16:35:27,03:20:27,,,
,,GBR582,WISCONSIN,,Wayne Strobridge,,16:33:41,03:18:41,,,NOD
,,GBR578,DISCOVERY,,Jane Harrigan,,,,,,RET
,,719,TEAM BRADING HAVEN,,Brading Haven,,,,,,RET
,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,,,,,DSQ
