# Cowes Week 2025 - Club Cruiser C - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=21/4195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NOR13613,SUSIMI III,,Michael and Susi Carrington,,13:10:49,02:15:49,,02:15:08,
2,,GBR1034L,FANDANGO,,Bob Litherland,,13:16:58,02:21:58,,02:19:50,
3,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,13:15:33,02:20:33,,02:21:24,
4,,GBR4562,ARTEMIS,,John Clark & David McDonald,,13:25:47,02:30:47,,02:28:40,
5,,132,PANDORA OF FEOCK,,Stephen Vaughan,,13:28:34,02:33:34,,02:34:29,
6,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,13:29:17,02:34:17,,02:42:09,
7,,5822L,AQUALEO OF LYMINGTON,,Ted Cadogan,,13:41:01,02:46:01,,02:43:22,
8,,GBR2631R,PRECISION,,Salty Sailing,,13:38:18,02:43:18,,02:44:46,
9,,GBR6908R,WHITE KNIGHT 7,,T J Clark,,13:33:57,02:38:57,,02:45:28,
10,,GBR8520R,ANGLIAN,,Mark Attrill,,13:43:56,02:48:56,,02:47:25,
11,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,13:46:22,02:51:22,,02:54:27,
,,7825Y,KILVA,,Hugo Cuddigan,,,,,,RET
