# Summer Series: September Regatta - R5 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,12:51:01,0:46:01,,0:44:55,
2,2.0,GBR6455R,Frank 3,SJ 320,Samantha Love,,12:51:40,0:46:40,,0:44:56,
3,3.5,GBR5189T,J'ronimo,J92,David Greenhalgh,,12:52:12,0:47:12,,0:45:13,
3,3.5,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:54:22,0:49:22,,0:45:13,
5,5.0,GBR6508T,Banter,Mustang,Handley James Families,,12:54:56,0:49:56,,0:45:14,
