# Cowes Week 2026 - Sigma 33 - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=43/4420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,TOBY GORMAN,,14:39:04,03:14:04,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,14:41:37,03:16:37,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:50:09,03:25:09,,,
4,,GBR1489C,ARABESQUE,,Lottie & Daryl Reis-Day,,14:52:59,03:27:59,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:55:56,03:30:56,,,
6,,GBR4476,WORKOUT,,Jeff Worboys,,15:03:29,03:38:29,,,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,15:17:45,03:52:45,,,
8,,GBR4353,BLUES,,Hugh Chawner,,15:18:04,03:53:04,,,
