# 2022 RORC Mainseries IRC Overall - Channel Race (Sat 23 Jul 22) - 31 boats - https://www.rorc.org/raceresults/2022/ircoverall14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,SWE520,Rán,CF-520,Niklas Zennstrom,,23:54:47,15:44:47,1.430,22:31:02,
2,94,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Tom Cheney,24 Jul - 04:56:35,20:46:35,1.100,22:51:15,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,24 Jul - 06:28:26,22:18:26,1.034,23:03:56,
4,86,NED118,Winsome,S&S 41,Harry J. Heijst,,24 Jul - 07:28:59,23:28:59,0.993,23:19:07,
5,83,FRA160,Palanad 3,Class40,Antoine Magre,,24 Jul - 02:44:28,18:34:28,1.260,23:24:14,
6,80,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,24 Jul - 07:26:56,23:26:56,0.999,23:25:32,
7,78,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,24 Jul - 06:51:06,22:41:06,1.035,23:28:44,
8,76,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,24 Jul - 07:05:59,22:55:59,1.032,23:40:01,
9,74,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,24 Jul - 09:48:48,1 - 01:48:48,0.919,23:43:21,
10,72,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,24 Jul - 07:19:02,23:09:02,1.031,23:52:06,
11,70,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,Ben Palmer & Sam Eversfield,24 Jul - 07:23:12,23:13:12,1.030,23:55:00,
12,68,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Gordon Whitley,24 Jul - 07:02:52,22:52:52,1.046,23:56:01,
13,66,POL0006CK,My Way,Sun Fast 3300,Janusz Madej,Janusz Madej & Matthew Beecher,24 Jul - 07:30:51,23:20:51,1.027,23:58:40,
14,65,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Rosie Hill,24 Jul - 07:05:59,22:55:59,1.050,1 - 00:04:47,
15,64,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,24 Jul - 08:05:45,1 - 00:05:45,1.006,1 - 00:14:25,
16,63,GBR3875X,Phosphorus II,A13,Mark Emerson,,24 Jul - 04:51:27,20:41:27,1.176,1 - 00:19:57,
17,62,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,24 Jul - 08:08:42,1 - 00:08:42,1.008,1 - 00:20:17,
18,61,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,24 Jul - 07:31:55,23:21:55,1.046,1 - 00:26:24,
19,60,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,24 Jul - 10:19:03,1 - 02:19:03,0.935,1 - 00:36:25,
20,59,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,24 Jul - 06:21:30,22:11:30,1.109,1 - 00:36:38,
21,58.5,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,24 Jul - 08:17:35,1 - 00:07:35,1.030,1 - 00:51:01,
22,58,GBR3120L,Stormcloud,Dufour 36,Mark Rayward,,24 Jul - 08:40:51,1 - 00:40:51,1.007,1 - 00:51:13,
23,57.5,GBR4799R,Jiro,J/99,Mark Kendall,Mark Kendall & Tom Holloway,24 Jul - 08:47:52,1 - 00:47:52,1.010,1 - 01:02:45,
24,57,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,24 Jul - 07:51:16,23:41:16,1.075,1 - 01:27:52,
25,56.5,GBR917R,Andrasta,Iceni 39,Henry Bateson,William Edgerton,24 Jul - 06:02:46,21:52:46,1.186,1 - 01:56:56,
26,56,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,24 Jul - 08:28:37,1 - 00:18:37,1.071,1 - 02:02:11,
27,55.5,GBR1321L,Escapado,First 40.7,Germaine Williams,,24 Jul - 10:09:08,1 - 01:59:08,1.040,1 - 03:01:30,
28,55,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,24 Jul - 02:50:48,18:40:48,1.493,1 - 03:53:21,
29,54.5,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,Henry Ayres,24 Jul - 09:13:57,1 - 01:03:57,1.142,1 - 04:37:31,
,10,GBR4300,Imperator,SJ 35,Paul Waxman,Paul Waxman and Richard Gray,,,0.937,,DNF-Did Not Finish
,10,BEL55,Magale,Tyker 40 Evolution 2,Gaëtan Thomas,,,,1.272,,DNF-Did Not Finish
