# Cowes Week 2017 - Sportsboat (Div 2) - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=92/4442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9L,SUNSHINE,,Malcolm Roberts,,13:48:04,02:43:04,,02:45:50,
2,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,13:54:29,02:49:29,,02:49:49,
3,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,13:58:12,02:53:12,,02:56:29,
4,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,13:58:20,02:53:20,,02:56:38,
5,,1733,PREMIER CRU,,Tom Richardson,,14:00:29,02:55:29,,02:58:49,
6,,GBR7069N,STORM CROW,,Georgina Hill,,14:20:38,03:15:38,,02:59:00,
7,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:03:59,02:58:59,,03:02:23,
