# Summer Series: September Regatta - R3 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5189T,J'ronimo,J92,David Greenhalgh,,14:54:42,1:19:42,,1:16:21,
2,2.0,GBR6455R,Frank 3,SJ 320,Samantha Love,,14:55:10,1:20:10,,1:17:12,
3,3.0,GBR6508T,Banter,Mustang,Handley James Families,,15:01:11,1:26:11,,1:18:05,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,15:00:51,1:25:51,,1:18:38,
5,10.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,,NSC,,,
