# 2021 Spring Series - IRC Two-Handed - Race 1 (Sat 3 Apr 21 10:10:00) - 25 boats - https://www.rorc.org/raceresults/2021/springseries-2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,,15:30:18,5:20:18,1.028,5:29:16,
2,2,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,15:36:09,5:26:09,1.026,5:34:38,
3,3,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,15:34:11,5:24:11,1.040,5:37:09,
4,4,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,15:39:36,5:29:36,1.025,5:37:50,
5,5,GBR958R,Jangada,JPK 1010,Richard Palmer,,15:48:23,5:38:23,1.001,5:38:43,
6,6,GBR529R,Just So,J/109,David McGough,William McGough,15:48:45,5:38:45,1.003,5:39:46,
7,7,GBR9779T,Jago,J/109,Mike Yates,,15:53:29,5:43:29,1.009,5:46:34,
8,8,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,15:47:26,5:37:26,1.028,5:46:53,
9,9,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,15:48:08,5:38:08,1.030,5:48:17,
10,10,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,15:42:23,5:32:23,1.049,5:48:40,
11,11,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,15:51:58,5:41:58,1.030,5:52:14,
12,12,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt,15:27:11,5:17:11,1.112,5:52:42,
13,13,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,16:19:44,6:09:44,1.001,6:10:06,
,26,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,DNC-Did Not Come to Starting Area
,26,GBR8956R,Mzungo,Sunfast 3200,Tony White,,,,0.993,,DNC-Did Not Come to Starting Area
,26,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,0.996,,DNC-Did Not Come to Starting Area
,26,GBR8529,Jazzy Jellyfish,J/109,Gareth Edmondson,,,,1.008,,DNC-Did Not Come to Starting Area
,26,GBR7899R,Jet,J/99,James Owen,,,,1.010,,DNC-Did Not Come to Starting Area
,26,IOM7003,Polished Manx,First 40.7,Kuba Szymanski,,,,1.016,,DNC-Did Not Come to Starting Area
,26,GBR4688R,Tigris,J/88,Gavin Howe,Deborah Blair & Timothy Long,,,1.029,,DNC-Did Not Come to Starting Area
,26,GBR7727,Musketeer,First 40.7,Phillip Holroyd Smith,,,,1.031,,DNC-Did Not Come to Starting Area
,26,GBR4849R,Team Bomby/Robertson,Sun Fast 3300,Henry Bomby,,,,1.033,,DNC-Did Not Come to Starting Area
,26,GBR9824,NJOS,Corby 35,Tim Octon,,,,1.033,,DNC-Did Not Come to Starting Area
,26,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.044,,DNC-Did Not Come to Starting Area
,26,GBR3922R,Jangle,J/122e,Clive Miles,,,,1.085,,DNC-Did Not Come to Starting Area
