# Summer Series: Salcombe Gin July Regatta - R3 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,14:50:37,1:25:37,,1:33:04,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:51:16,1:26:16,,1:34:07,
3,3.0,GBR748R,Happy Daize,J/112E,James Chalmers,,14:55:28,1:30:28,,1:34:38,
4,4.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,145348,1:28:48,,1:36:32,
5,5.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:54:24,1:29:24,,1:37:05,
6,6.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,14:51:26,1:26:26,,1:37:56,
7,7.0,GBR411,Mako,Fareast 28R,Ian Watkins,,15:00:21,1:35:21,,1:40:13,
8,8.0,GBR8419,X-Day,GP42,Lars Hückstädt,,14:44:58,1:19:58,,1:40:50,
9,12.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,145012,DNS,,,
9,12.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,14:57:26,DSQ,,,
