# Cowes Week 2019 - IRC Class 5A - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR958R,JANGADA,,Richard Palmer,,13:24:11,02:34:11,,02:35:34,
2,,NED118,WINSOME,,Harry J. Heijst,,13:30:40,02:40:40,,02:39:13,
3,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,13:27:33,02:37:33,,02:41:20,
4,,GBR954R,ACHERON,,Chris Masterson,,13:28:05,02:38:05,,02:41:24,
5,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,13:30:13,02:40:13,,02:41:49,
6,,GBR7899R,JET,,James & John Owen,,13:29:39,02:39:39,,02:42:03,
7,,GBR4988R,SABRIEL JR,,Dianne & Dirk van Beek,,13:29:09,02:39:09,,02:43:17,
8,,GBR4837L,FULL CHAT,,Tristan Kemp,,13:35:27,02:45:27,,02:43:38,
9,,GBR6834R,ALAMARA IV,,Ole Bettum,,13:30:59,02:40:59,,02:44:31,
10,,GBR347L,COBRA,,M. Green & P. Thomas,,13:36:27,02:46:27,,02:44:37,
11,,GBR979R,MALICE,,Mike Moxley,,13:32:56,02:42:56,,02:46:21,
12,,GBR6965T,MUSK-OX,,Neville Devonport,,13:36:49,02:46:49,,02:46:39,
13,,IRL8071,INTENSE,,Lizzie & Molly Brown,,13:37:18,02:47:18,,02:49:08,
14,,GBR1352R,NO CHANCE,,Chris Panting,,13:37:04,02:47:04,,02:51:15,
15,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:42:25,02:52:25,,02:53:27,
16,,GBR2904L,HOT PURSUIT,,Richard Lewis,,13:45:17,02:55:17,,02:55:28,
17,,GBR6908R,AJAX,,The Royal Lancers' Sailing Team,,13:50:24,03:00:24,,03:01:40,
,,GBR1132L,ALARIS,,Jamie Dean Brown,,,,,,RET
,,GBR9L,SUNSHINE,,Malcolm Roberts,,,,,,DNC
