# Cowes Week 2024 - Mermaid - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U5,JADE,,Richard Rivlin,,16:45:50,03:10:50,,,
2,,U13,MIMOSA,,Kate Broxham,,16:46:39,03:11:39,,,
3,,U4,SIRENA,,Ian Prideaux,,16:47:17,03:12:17,,,
4,,U6,ROSEMARY,,Oliver Dobbs,,16:48:23,03:13:23,,,
5,,U2,CYNTHIA,,Guy Lawrence,,16:50:52,03:15:52,,,
6,,U9,SHEEN,,Anthony Eaton,,16:51:29,03:18:27,,,
7,,U11,MIRANDA,,Richard Ambler,,16:54:32,03:19:32,,,
8,,U1,SCUTTLE,,Lucas Jones,,16:54:46,03:19:46,,,
9,,U8,BLUEBELL,,John Demaine,,17:01:13,03:26:13,,,
10,,U12,AMETHYST,,Anna Cockell,,17:02:36,03:27:36,,,
11,,U10,ADASTRA,,Jimmy Spence,,17:03:06,03:28:06,,,
,,U3,HALLUF,,Thomas Youngman,,16:48:34,03:13:34,,,OCS
,,U7,ZARA,,Charles Glanville,,16:51:19,03:16:19,,,OCS
