# Cowes Week 2019 - HP30 (Race 6) - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=36/6271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,13:16:36,00:36:36,,00:39:21,
2,,GBR2090,JO 90,,Richard Woof,,13:17:20,00:37:20,,00:39:23,
3,,GBR2801X,TOUCAN,,Glyn Locke,,13:16:41,00:36:41,,00:39:59,
4,,SWE31008,VITRES,,Sture Wikman,,13:18:29,00:38:29,,00:42:57,
5,,SWE50,MOFO2,,Abi Hayles,,13:21:18,00:41:18,,00:43:22,
6,,GBR251,MITTENS REVENGE,,Jessica Fries,,13:21:56,00:41:56,,00:43:59,
7,,GBR4986L,JESTER,,Mike Lewis,,13:22:15,00:42:15,,00:46:16,
,,GBR011,PANDEMONIUM,,Richard Rankin,,,,,,NOD
