# Cowes Week 2021 - Contessa 32 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth, Roger Shapland",,14:27:31,03:02:31,,,
2,,CO701,ANDAXI,,Donna Rouse-Collen,,14:27:52,03:02:52,,,
3,,CO682,BLANCO,,Ray Rouse,,14:29:38,03:04:38,,,
4,,GBR5765,ASSENT,,Kit & Jessie Rogers,,14:34:36,03:09:36,,,
5,,CO941,PERSEPHONE,,Mark Tyndall,,14:35:02,03:10:02,,,
6,,GBR2958,CORAFIN,,Robin Holland,,14:37:21,03:12:21,,,
7,,CO776,NIMBUS,,Charles Hill,,14:37:40,03:12:40,,,
8,,GBR568,GUALIN,,Rob Duke & Oli Donaghy,,14:37:49,03:12:49,,,
9,,GBR1370R,COHKAREK,,Tim Devlin,,14:39:54,03:14:54,,,
10,,CO718,CARINOSA,,Jo & Keith Sammons,,14:54:10,03:29:10,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
