# Cowes Week 2025 - Redwing - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R1,PAROQUET,,Rory Morrison,,16:53:19,01:48:19,,,
2,,R30,QUAIL,,James Wilson,,17:00:06,01:55:06,,,
3,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,17:11:01,02:06:01,,,
4,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,17:12:02,02:07:02,,,
5,,R32,LADY LAETITIA,,William Cleggs,,17:12:54,02:07:54,,,
6,,R38,GOOSE,,Mike 'Jaffa' Orange,,17:14:23,02:09:23,,,
7,,R20,TARA,,Mike Toogood,,17:15:44,02:10:44,,,
8,,R6,BLUE JAY,,Richard Jessel,,17:20:29,02:15:29,,,
9,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,17:27:11,02:22:11,,,
10,,R13,TARPON,,Mr Dominic P Samuelson,,17:34:02,02:29:02,,,
11,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,17:34:20,02:29:20,,,
12,,R16,LADYBIRD,,Chetwood Family,,17:34:36,02:29:36,,,
13,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,17:34:39,02:29:39,,,
14,,R3,PRAWN,,Oliver and Francesca Morgan,,17:38:26,02:33:26,,,
,,R40,PLOVER,,Andrew Eddy,,,,,,RET
,,R45,GOSLING,,Gosling Family,,,,,,RET
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,DNC
