# Royal Southern Summer Series: Salcombe Gin July Regatta - R6 - IRC 2 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,,14:06:37,1:04:37,1.004,1:04:53,
2,2.0,GBR3061X,Arcus,Archambault - A35,,,14:06:10,1:04:10,1.013,1:05:00,
3,3.0,GBR8993R,Jalapeno 3,J Boat - J99,,,14:07:21,1:05:21,1.016,1:06:24,
4,4.0,GBR960R,Hot Rats,Beneteau First 35,,,14:09:02,1:07:02,1.003,1:07:14,
5,5.0,GBR9588R,Jacana,J105,,,14:10:23,1:08:23,1.001,1:08:27,
6,6.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,14:09:37,1:07:37,1.023,1:09:10,
