# Cowes Week 2026 - Sportsboat - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=51/3450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN004,COOL RUNNINGS,,Ross Bowdler,,13:55:58,02:30:58,1.098,02:45:46,
2,,GBR411,MAKO,,Ian & Imogen Watkins,,14:04:00,02:39:00,1.049,02:46:47,
3,,GBR2614R,TIGGER,,Jo Richards,,14:24:46,02:59:46,0.929,02:47:00,
4,,GBR405,GALLIVANTER,,Tor McLaren,,14:16:46,02:51:46,0.987,02:49:32,
5,,GBR1411,DERISION,,George May,,14:23:32,02:58:32,0.951,02:49:47,
6,,GBR7006N,SPARKLE,,Laurie & Wright,,14:32:38,03:07:38,0.905,02:49:48,
7,,GBR511,EMOJI,,"Greg Driver, Eoin McPherson, Craig Pitt & Robert Stiles",,14:24:12,02:59:12,0.951,02:50:25,
8,,GBR714,JUPITER,,Shaun Thaxter,,14:26:03,03:01:03,0.951,02:52:11,
9,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,14:27:55,03:02:55,0.951,02:53:57,
10,,GBR1733,PREMIER CRU,,Tom Richardson,,14:18:02,02:53:02,1.009,02:54:35,
11,,GBR50,VENDETTA,,Phil Methold,,14:18:41,02:53:41,1.044,03:01:20,
12,,GBR3111X,RUM N CORK,,Rum N Cork Sailing Team,,14:40:51,03:15:51,0.945,03:05:05,
