# Cowes Week 2025 - Victory - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,15:11:28,03:06:28,,,
2,,Z80,SHEARWATER II,,Russell Mead,,15:11:47,03:06:47,,,
3,,Z76,ZEST,,James Jopling & Mark Briggs,,15:13:14,03:08:14,,,
3,,Z75,ZILCH,,John Scammell & Maxine Reeves,,,,,,
4,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,15:15:10,03:10:10,,,
5,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,15:14:17,03:11:11,,,
6,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,15:15:33,03:12:27,,,
,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,,,,,RET
,,Z77,PELICAN,,Hugh Pringle,,,,,,RET
,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,,,,,DNC
,,Z73,SEAGULL,,Jim Page & Angie Page,,,,,,DNC
