# Cowes Week 2019 - IRC Class 4 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=14/2040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,13:36:20,02:26:20,,02:33:57,
2,,GBR112X,XANABOO,,B Huber,,13:40:45,02:30:45,,02:37:59,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,13:41:35,02:31:35,,02:38:52,
4,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:48:44,02:38:44,,02:44:36,
5,,GBR748R,HAPPY DAIZE,,Team Knight Build,,13:46:35,02:36:35,,02:44:44,
6,,GBR6525N,REVIVE,,Paul Farrands,,13:50:00,02:40:00,,02:47:41,
7,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,13:52:05,02:42:05,,02:48:15,
8,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,13:53:35,02:43:35,,02:49:28,
9,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,13:58:34,02:48:34,,02:56:09,
10,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,14:03:14,02:53:14,,02:58:57,
11,,IRL9742,ABRAXAS,,Keith Hawkins,,15:09:03,03:59:03,,04:11:29,
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,NOD
,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,,,,,NOD
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,RET
,,GBR6586L,SCREAM 2,,Stuart Lawrence,,,,,,RET
,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,,,,,DNS
,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,,,,,DNC
,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,,,,,DNC
