# Cowes Week 2023 - Cape 31 (Race 7) - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=35/11197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3153X,AKHEILOS,,Ben Pritchard,,13:09:20,01:59:20,,02:15:34,
2,,RSA31,TOKOLOSHE 4,,David Bartholomew,,13:09:54,01:59:54,,02:15:58,
3,,GBR3412,KHUMBU 2,,Christian Hamilton,,13:10:23,02:00:23,,02:16:45,
4,,GBR314X,KATABATIC,,Lance Adams,,13:10:42,02:00:42,,02:17:07,
5,,GBR315X,JIRAFFE,,Simon Perry,,13:11:24,02:01:24,,02:17:33,
6,,USA61567,FLYING JENNY,,Sandra Askew,,13:11:34,02:01:34,,02:17:37,
7,,GBR5R,GELERT,,James Howells,,13:13:02,02:03:02,,02:19:02,
8,,GBR7891X,BULLIT,,Julian Metherell,,13:14:43,02:04:43,,02:20:56,
9,,GBR313X,GALLIVANTER,,Tor McLaren,,13:14:52,02:04:52,,02:20:58,
,,GBR3116X,THE BODFATHER,,Charlie Whelan,,,,,,NOD
,,GBR3110X,JUBILEE,,Tony Dickin,,,,,,NOD
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
,,GBR86R,FARGO,,Bertie Bicket,,,,,,NOD
,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,,,,,DNC
