# 2020 Autumn Series - IRC Two-Handed - Autumn Series - Race 1 (Fri 4 Sep 20 18:00:00) - 15 boats - https://www.rorc.org/raceresults/2020/autumnseries-2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR958R,Jangada,Jpk 10.10,Richard Palmer,Jeremy Waitt & Shirley Robertson,5 Sep - 08:36:29,14:36:29,1.001,14:37:22,
2,2,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,5 Sep - 08:22:38,14:22:38,1.041,14:58:00,
3,3,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,5 Sep - 08:33:17,14:33:17,1.032,15:01:14,
4,4,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,5 Sep - 08:40:02,14:40:02,1.027,15:03:48,
5,5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,5 Sep - 08:37:30,14:37:30,1.031,15:04:42,
6,6,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,5 Sep - 08:32:40,14:32:40,1.040,15:07:34,
7,7,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,5 Sep - 08:46:56,14:46:56,1.028,15:11:46,
8,8,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Rob Nelson,5 Sep - 09:27:10,15:27:10,1.002,15:29:01,
9,9,GBR2664R,Darkwood,J/121,Michael O'Donnell,,5 Sep - 07:58:00,13:58:00,1.116,15:35:12,
10,10,GBR4350L,Felix,X 332,Christoph Friedrich,,5 Sep - 10:14:08,16:14:08,0.967,15:41:59,
11,11,GBR4584,Retribution McDuff,Sigma 33 Ood,Gavin Doyle,,5 Sep - 12:03:00,18:03:00,0.912,16:27:42,
12,12,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,5 Sep - 08:24:02,17:16:50,1.037,17:55:12,DPI-20% Time Penalty
,23,GBR4791L,Blueberry,S&S 34,Nicola Simper,,,,0.857,,DNF-Did Not Finish
,23,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Sam Cooper,,,1.052,,DNF-Did Not Finish
,23,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.018,,DNC-Did Not Come to Starting Area
