# Cowes Week 2024 - Performance Cruiser A - Day 1 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=19/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1346R,BELLADONNA,,Richard Dilley,,16:03:48,03:53:48,,04:08:18,
2,,GBR1414N,TIAKI,,Charles Youngman,,16:25:19,04:15:19,,04:32:10,
3,,GBR8248,INCISOR,,"Derek, Prince of Pimms",,16:07:33,03:57:33,,04:34:22,
4,,GBR809,LUTINE,,LLYC,,16:12:16,04:02:16,,04:36:40,
,,GBR2272,ECLIPSE,,Malcolm Le May,,,,,,DNC
