# Summer Series: North Sails May Regatta - Sub Class - R2 - J/111 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,16:15:47,0:55:47,1,0:55:47,
2,2.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,16:15:54,0:55:54,1,0:55:54,
3,3.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,16:15:59,0:55:59,1,0:55:59,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,16:16:02,0:56:02,1,0:56:02,
5,5.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,16:16:31,0:56:31,1,0:56:31,
6,6.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,16:16:50,0:56:50,1,0:56:50,
