# Cowes Week 2022 - IRC Class 2 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:51:49,03:36:49,,03:49:37,
2,,GBR22118,LEON,,David Franks,,14:58:17,03:43:17,,03:54:00,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,15:11:13,03:56:13,,04:07:05,
4,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,15:14:54,03:59:54,,04:10:13,
5,,GBR7877R,T I L T,,Alex & Andy Moore,,15:07:56,03:52:56,,04:11:48,
6,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,15:18:13,04:05:39,,04:13:16,
7,,GBR6840R,EUROTANK,,J.P.Morgan,,15:22:36,04:07:36,,04:25:11,
8,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,15:35:22,04:20:22,,04:28:11,
9,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:36:38,04:21:38,,04:39:41,
10,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,15:34:33,04:19:33,,04:39:48,
11,,GBR1321L,ESCAPADO,,Germaine Williams,,15:58:35,04:43:35,,04:54:56,
12,,FRA43749,NUTMEG VI,,Francois Lognone,,15:56:34,04:41:34,,04:58:28,
13,,GBR7408R,ARTHUR,,Sailing Logic,,16:02:20,04:47:20,,05:06:18,
14,,GBR7951R,SKYLANDER,,Yuri Fadeev,,16:02:09,04:47:09,,05:08:41,
15,,GBR3923L,BORDIER 1,,St James Place Partnership,,16:07:55,04:52:55,,05:13:43,
16,,GBR4019N,TANGO,,Darren McLaughlin,,16:11:16,04:56:16,,05:16:07,
,,GBR2806L,WINSTON,,Winston,,,,,,NOD
,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,,,,,DNC
