# 2018 RORC Mainseries Multihull - Cherbourg Race (Fri 7 Sep 18 18:10:00) - 2 boats - https://www.rorc.org/raceresults/2018/multihull13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR714M,Buzz,Seacart 30,Ross Hobson,,8 Sep - 00:54:07,6:44:07,1.559,10:30:01,
2,84,GBR815M,Slinky Malinki,Dazcat,James Holder,,8 Sep - 02:57:45,8:47:45,1.223,10:45:26,
