# 2012 RORC Mainseries IRC Overall - Round Ireland Race (Sun 24 Jun 12) - 36 boats - https://www.rorc.org/raceresults/2012/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35439,Inis Mor,Ker 39,Bernard Gouy,,,4 - 08:16:07,1.122,4 - 20:59:22,
2,94,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,3 - 20:06:24,1.274,4 - 21:20:38,
3,90,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,4 - 04:01:54,1.191,4 - 23:08:16,
4,86,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,3 - 20:47:16,1.341,5 - 04:25:42,
5,83,GBR9319R,Sgrech,J/109,Stephen Tudor,,,5 - 03:32:10,1.021,5 - 06:07:49,
6,80,IRL7386,NUI Galway,Reflex 38,Cathal Clarke,,,5 - 02:06:59,1.057,5 - 09:04:37,
7,78,IRL1206,Joker 2,J/109,John Maybury,,,5 - 07:02:08,1.018,5 - 09:19:20,
8,76,IRL8088,Jedi,J/109,McGuinness,,,5 - 07:26:20,1.019,5 - 09:51:37,
9,74,GBR9205R,Diablo-J,J/105,Nick Martin,,,5 - 09:27:42,1.007,5 - 10:22:04,
10,72,IRL3861,Cavatina,Granada 38,Ian Hickey,,,5 - 21:56:20,0.923,5 - 11:00:35,
11,70,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,,5 - 02:49:02,1.068,5 - 11:10:08,
12,68,GBR9192R,EOS,Elan 410,Rod Stuart,,,5 - 03:01:01,1.071,5 - 11:45:04,
13,66,IRL1335,Spirit of Jacana,J/133,"A, B & J Douglas",,,4 - 23:45:15,1.105,5 - 12:19:42,
14,65,IRL1281,Aquelina,J/122,James Tyrrell,,,5 - 02:21:50,1.085,5 - 12:45:53,
15,64,GBR1429L,Fujitsu,A 40,Army Sailing Association,Nicholas Bate,,5 - 01:28:42,1.094,5 - 12:53:50,
16,63,IRL3607,LC Tyres Lulabelle,First 36.7,Coyne/Flahive,,,5 - 12:47:34,1.006,5 - 13:35:22,
17,62,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,,4 - 10:13:55,1.271,5 - 15:01:15,
18,61,GBR1505R,Twister,First 31.7,T Fair & D Fletcher,,,5 - 22:37:39,0.952,5 - 15:46:53,
19,60,IRL1397,IOSS - Desert Star,Sunfast 37,Ronan O'Siochru,,,5 - 20:38:00,0.974,5 - 16:58:37,
20,59,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,5 - 23:03:16,0.958,5 - 17:02:46,
21,58.5,IRL2260,Sarnia,S&S,Michael Creedon,,,6 - 10:47:21,0.891,5 - 17:55:02,
22,58,FRA9631,Adelie,First 34.7,Peter Hall,,,5 - 18:10:12,1.004,5 - 18:43:22,
23,57.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,5 - 21:20:20,0.982,5 - 18:47:41,
24,57,IRL8237T,Persistance,Sigma 38,Jerry Collins,,,5 - 22:26:34,0.985,5 - 20:18:22,
25,56.5,IRL2504,Pink Panther,Jenneau 40.3,Anthony Keane,,,6 - 05:26:24,0.940,5 - 20:28:25,
26,56,GBR4690R,Fastrak VIII,Sunfast 3200,Nigel Colley,,,5 - 21:21:42,0.996,5 - 20:47:46,
27,55.5,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,5 - 07:39:38,1.104,5 - 20:56:14,
28,55,IRL3175,Legally Blonde,First 31.7,P Egan & C Drohan,,,6 - 04:48:50,0.954,5 - 21:58:06,
29,54.5,IRL8991,Exhale,X 362,Diarmuid Good,,,5 - 23:39:05,1.024,6 - 03:05:56,
30,54,IRL888,Green Dragon,Volvo 70,Green Dragon,,,3 - 17:01:16,1.659,6 - 03:41:10,
31,53.5,GBR9604R,Nunatak,J/120,Mike Jacques,,,5 - 18:52:18,1.070,6 - 04:35:34,
32,53,GBR7682T,Lancastrian,Starlight 46,Neil Eatough,,,5 - 20:42:38,1.058,6 - 04:52:18,
33,52.5,GBR1549R,Midnight Mojito,Elan 350,Peter Dunlop,,,6 - 02:17:37,1.023,6 - 05:39:30,
34,52,GBR6848T,Ocean Tango,Dehler 34,Floate & Norton,,,6 - 17:41:20,0.928,6 - 06:02:50,
35,51.5,GBR38,Team Wild Goose,Class 40,Dan Walsh,,,5 - 03:26:54,1.238,6 - 08:49:45,
36,51,GBR4771R,English Mick,First 47.7,Payne & Young,,,5 - 17:24:48,1.122,6 - 10:10:40,
