# Cowes Week 2021 - Daring - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,15:49:17,01:29:17,,,
2,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,15:50:42,01:30:42,,,
3,,DAK5,DIAMOND,,Michael Fox,,15:50:44,01:30:44,,,
4,,DAK9,DYNAMITE,,David Stride,,15:51:35,01:31:35,,,
5,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,15:52:26,01:32:26,,,
6,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,16:01:55,01:41:55,,,
7,,DAK14,DANCER,,Kim Orchard,,16:02:27,01:42:27,,,
8,,DAK22,DOUBLET,,Graham Wilkinson,,16:02:39,01:42:39,,,
9,,DAK30,DARIUS,,Oliver Laughton-Scott,,16:06:56,01:46:56,,,
10,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,16:22:20,02:02:20,,,
11,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,16:23:26,02:03:26,,,
12,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,16:23:42,02:03:42,,,
13,,DAK32,DESTROYER,,Oli Gordon,,16:23:45,02:03:45,,,
14,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,16:24:29,02:04:29,,,
15,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,16:24:47,02:04:47,,,
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,DNC
,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,,,,,DNC
