# 2014 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 18 Oct 14) - 117 boats - https://www.rorc.org/raceresults/2014/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,MLT2222,Artie,J/122,Lee Satariano,,,4 - 13:35:05,1.087,4 - 23:07:07,
2,94,MLT9939,Xp-Act Banks Sails Racing,XP 44,Josef Schultheis,Josef Schultheis/Timmy Camilleri,,4 - 14:01:11,1.135,5 - 04:52:21,
3,90,ITA4001,Neo Bank Sails Racing,Neo 400 Carbon,Paolo Semeraro,,,4 - 09:30:00,1.200,5 - 06:36:00,
4,86,ITA16569,Azuree,Azuree 33,Ballerini Pierpaolo,2H,,5 - 04:38:44,1.022,5 - 07:23:16,
5,83,ITA12447,Cuor Di Leone,Jod 35,Isidoro Santececca,2H,,5 - 08:07:49,0.995,5 - 07:29:23,
6,80,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,Aaron Gatt Floridia / Edward Gatt Floridia,,4 - 21:40:35,1.087,5 - 07:54:51,
7,78,RUS2790,Courrier Du Coeur,First 44.7,Arbuzov Andrey,,,4 - 19:16:51,1.115,5 - 08:32:17,
8,76,SUI2012,Kajsa III,DK 46,Rolf Auf der Maur,,,4 - 13:07:00,1.181,5 - 08:52:00,
9,74,GBR1346R,Belladonna Yachting,Grand Soleil 46,Andrew Howard,Nick Jones,,4 - 19:55:52,1.113,5 - 09:01:53,
10,72,GER4908,Best Buddies,Swan 441 R,Kay-Johannes Wrede,,,5 - 02:54:47,1.052,5 - 09:18:16,
11,70,ITA15001,Ars Una,Adria 49,Antonio Giulio Cafaro,Alberto Nunziante,,4 - 14:32:41,1.172,5 - 09:33:30,
12,68,GBR6738R,Seawolf Acr 2X,Pronavia 38,David Latham,,,5 - 04:54:58,1.039,5 - 09:47:16,
13,66,RUS404,Knyaz,Archambault A40,Anatolii Shchurenkov,,,5 - 00:55:15,1.077,5 - 10:13:54,
14,65,GBR486,Sleeper,Azuree 46,Jonty Layfield,,,4 - 17:09:05,1.152,5 - 10:21:01,
15,64,MLT4041,Geisha LLYC,IMX 40,David Pizzuto,,,5 - 00:39:50,1.083,5 - 10:40:44,
16,63,NED342,Coin Coin,Sydney Gts 43,Bastiaan de Voogd,,,4 - 13:57:51,1.191,5 - 10:58:02,
17,62,GBR7745R,Eala Of Rhu,Swan 45,Jamie McGarry/ Colin Moore,Jamie McGarry,,4 - 16:03:54,1.181,5 - 12:20:56,
18,61,GER6480,Sjambok,Reichel Pugh 48,Jens Kuehne,,,4 - 10:57:15,1.241,5 - 12:43:48,
19,60,NED7746,Montrachet,Nautor Swan 48,Robert Schuijt,Bart Ijzerman,,5 - 00:09:18,1.112,5 - 13:36:44,
20,59,GBR8405R,Southern Child,First 40,Darren Wright,,,5 - 03:26:48,1.083,5 - 13:41:34,
21,58.5,GER11,Iskareen,M34,Christiane Dittmers / Soenke Bruhns,,,4 - 20:45:19,1.150,5 - 14:16:07,
22,58,ITA16133,Cantankerous,Cookson 50,Germana Tognella,Gabriele Bruni,,4 - 02:14:20,1.368,5 - 14:23:27,
