# 2019 IRC Two-Handed - Entries: 123      Races Sailed: 12      Discard: 7 (None) - 123 boats - https://www.rorc.org/raceresults/2019/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,,,,1.041,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.998,,
,,FRA43933,Raging-bee²,JPK 10.80,Louis-Marie Dussere,,,,1.040,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.053,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.030,,
,,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,,,1.048,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,
,,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,,,0.974,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.000,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.993,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.041,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.009,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.038,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,POL19967,One Way,Sun Fast 3600,Janusz Madej,,,,1.037,,
,,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,,,,0.909,,
,,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.968,,
,,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,
,,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,,,,1.024,,
,,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,,,0.999,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,,,,1.007,,
,,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.029,,
