# 2021 IRC Two-Handed - Cowes Dinard St Malo Race (Fri 9 Jul 21) - 31 boats - https://www.rorc.org/raceresults/2021/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR5499Y,Expressly Forbidden,Albin Express 1.45,Elizabeth Wallis,Elizabeth Wallis & Bryn Phillips,10 Jul - 21:44:25,1 - 11:14:25,0.864,1 - 06:26:51,
2,94,GBR9779T,Jago,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,10 Jul - 16:59:31,1 - 06:19:31,1.008,1 - 06:34:04,
3,90,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,10 Jul - 17:19:19,1 - 06:49:19,0.997,1 - 06:43:46,
4,86,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,10 Jul - 17:03:21,1 - 06:23:21,1.040,1 - 07:36:17,
5,83,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Miles Seddon,10 Jul - 17:42:38,1 - 07:02:38,1.023,1 - 07:45:28,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,10 Jul - 18:25:20,1 - 07:45:20,1.030,1 - 08:42:30,
7,78,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,10 Jul - 18:21:41,1 - 07:41:41,1.032,1 - 08:42:32,
8,76,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,10 Jul - 21:39:57,1 - 11:09:57,0.933,1 - 08:48:35,
9,74,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Décosse,10 Jul - 17:46:33,1 - 06:56:33,1.069,1 - 09:04:39,
10,72,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,10 Jul - 18:22:32,1 - 07:42:32,1.049,1 - 09:15:45,
11,70,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Renaud & Gilles Courbon,10 Jul - 20:44:09,1 - 10:14:09,0.985,1 - 09:43:20,
12,68,FRA43743,Jaasap,JPK 1010,Guy Prest,Will Prest & Richard Ash,10 Jul - 20:33:41,1 - 10:03:41,0.993,1 - 09:49:23,
13,66,FRA53114,Raphael,JPK 1010,Ludovic Menahes,Ludovic Menahes & David le Goff,10 Jul - 20:40:16,1 - 10:10:16,0.997,1 - 10:04:07,
14,65,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,Yann & Yves Gapais,10 Jul - 20:43:39,1 - 10:13:39,0.997,1 - 10:07:29,
15,64,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Charles Linard,10 Jul - 21:00:41,1 - 10:30:41,0.996,1 - 10:22:24,
16,63,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,Kathy Claydon & Philip Kirk,10 Jul - 20:57:45,1 - 10:17:45,1.005,1 - 10:28:02,
17,62,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,10 Jul - 21:01:41,1 - 10:31:41,1.001,1 - 10:33:45,
18,61,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,10 Jul - 21:15:53,1 - 10:45:53,0.998,1 - 10:41:43,
19,60,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,10 Jul - 20:30:24,1 - 09:50:24,1.026,1 - 10:43:11,
20,59,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,10 Jul - 21:29:36,1 - 10:59:36,0.993,1 - 10:44:54,
21,58.5,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,10 Jul - 20:39:46,1 - 09:59:46,1.023,1 - 10:46:41,
22,58,GBR7581R,Azora,C & C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,10 Jul - 20:43:34,1 - 10:03:34,1.023,1 - 10:50:34,
23,57.5,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,10 Jul - 20:31:21,1 - 09:51:21,1.030,1 - 10:52:17,
24,57,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,10 Jul - 20:38:08,1 - 09:58:08,1.028,1 - 10:55:12,
25,56.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,10 Jul - 20:58:52,1 - 10:18:52,1.026,1 - 11:12:24,
26,56,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,10 Jul - 21:06:58,1 - 10:26:58,1.025,1 - 11:18:38,
27,55.5,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,10 Jul - 21:44:49,1 - 11:04:49,1.040,1 - 12:29:01,
28,55,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon & Steve Jones,11 Jul - 20:27:41,2 - 09:57:41,0.971,2 - 08:16:50,
,10,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,,,0.919,,DNF-Did Not Finish
,10,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,,,0.990,,DNF-Did Not Finish
,10,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Annika Moeslein,,,1.112,,DNF-Did Not Finish
