# Royal Southern Summer Series 2025September Regatta - R4 - IRC 2 Class - Fri 19th Sept at ST 14:35 - 9 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,15:48:42,1:13:42,,1:13:42,
2,2.0,GBR2091R,Jenie,J/109,Rosie Berry,,15:50:22,1:15:22,,1:15:27,
3,3.0,GBR8088,Frank 4,J/109,Samantha Love,,15:50:42,1:15:42,,1:15:51,
4,4.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,15:53:57,1:18:57,,1:18:00,
5,5.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,15:52:50,1:17:50,,1:18:04,
6,6.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,15:51:55,1:16:55,,1:18:18,
7,7.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,15:54:40,1:19:40,,1:19:59,
8,8.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,15:54:36,1:19:36,,1:20:52,
9,9.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,15:55:25,1:20:25,,1:21:23,
