# RORC Caribbean 600 - Spirit of Tradition - RC 600 (Mon 20 Feb 12 11:30:00) - 2 boats - https://www.rorc.org/raceresults/2012/tradition01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,CAY27,Adela,,Adela Ltd,,23 Feb - 05:26:15,2 - 17:56:15,1.396,3 - 20:02:56,
2,84,NED001,Windrose Of Amsterdam,,Andrew McIrvine,,23 Feb - 07:08:07,2 - 19:38:07,1.490,4 - 04:46:36,
