# Cowes Week 2019 - IRC Class 3 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,13:29:29,03:09:29,,03:23:08,
2,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:31:36,03:11:36,,03:26:56,
3,,GBR3213L,DUSTY P,,Richard Patrick,,13:33:54,03:13:54,,03:28:38,
4,,GBR7877R,TILT RACING,,Alex & Andy Moore,,13:34:41,03:14:41,,03:30:15,
5,,GBR6408R,M27 SMART MOTORWAY,,M27 Smart Motorway Arthur,,13:46:01,03:26:01,,03:40:02,
6,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,13:44:38,03:24:38,,03:41:13,
7,,GBR3923L,RIGHTMOVE MERLIN,,Rightmove Merlin,,13:48:36,03:28:36,,03:44:02,
8,,GBR6840R,RIGHTMOVE LANCELOT,,Rightmove Lancelot,,13:50:23,03:30:23,,03:45:57,
9,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,13:49:55,03:29:55,,03:46:30,
10,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,13:54:02,03:34:02,,03:50:31,
11,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:56:27,03:36:27,,03:53:59,
,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,,,,,RET
,,FRA35390,OPTIM'X,,Frank LANG,,,,,,RET
,,GBR1859L,GE OFFSHORE WIND,,GE Offshore Wind,,,,,,RET
,,GBR8409R,BORDIER UK GALAHAD,,Bordier UK Galahad,,,,,,RET
,,GBR9235R,MAD MAX,,Andy Williams,,,,,,DNC
