# Cowes Week 2024 - IRC Class 5 - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell & Paul Newell,,15:49:01,03:24:01,,03:25:51,
2,,GBR8806T,BETTY,,Jon Powell,,16:04:32,03:39:32,,03:29:39,
3,,BEL7712,ZARAFA,,Brita Van Rossum,,15:56:51,03:31:51,,03:31:13,
4,,NED118,WINSOME,,Mr. Harry J. Heijst,,15:58:26,03:33:26,,03:31:18,
5,,21,AEOLUS,,Richard Hargreaves,,16:06:34,03:41:34,,03:32:02,
6,,GBR585T,2XS,,Aindriu McCormack,,16:07:59,03:42:59,,03:33:50,
7,,GBR8708R,APE-X,,Robert Leggett,,16:08:40,03:43:40,,03:35:37,
8,,GBR1034,CETEWAYO,,David Murrin,,16:09:07,03:44:07,,03:36:43,
9,,GBR5831R,THUNDERBAULT,,Dom James,,16:06:18,03:41:18,,03:38:52,
10,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,16:03:33,03:38:33,,03:40:18,
11,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,16:08:04,03:43:04,,03:46:25,
12,,GBR9022T,TOUCHPAPER,,David Mallett,,16:17:01,03:52:01,,03:46:27,
13,,GBR979R,MALICE,,Mike Moxley,,16:17:42,03:52:42,,03:56:25,
14,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,16:43:07,04:18:07,,04:06:46,
15,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,16:47:57,04:22:57,,04:16:54,
16,,GBR5954L,SLATE,,Marcus Boret,,16:55:09,04:30:09,,04:30:25,
,,GBR5534R,LE BASCULER,,Mike Spence,,15:59:55,03:34:55,,03:36:51,OCS
,,GBR8286,SOLO,,Hugo Morgan-Harris,,,,,,OCS
,,GBR2561L,IMPETUOUS,,Filippo Ciadamidaro,,17:17:57,04:52:57,,04:55:53,NOD
