# Cowes Week 2024 - IRC Class 7 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,13:36:51,01:41:51,,01:25:27,
2,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,13:41:24,01:46:24,,01:27:40,
3,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,13:49:25,01:54:25,,01:28:27,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,13:38:45,01:43:45,,01:29:01,
5,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,13:38:43,01:43:43,,01:29:55,
6,,W2,SUVRETTA,,Victoria & Christopher Preston,,13:40:13,01:45:13,,01:30:23,
7,,GBR722,MIMI,,Philip Williams,,13:51:08,01:56:08,,01:30:28,
8,,GBR039,FADE TO GREY,,Kevin Downer,,13:41:51,01:46:51,,01:32:06,
9,,GBR8405N,WASP,,Luke Goodall,,13:49:59,01:54:59,,01:34:10,
9,,W12,HARLEQUIN,,David Heritage,,13:43:22,01:48:22,,01:34:10,
11,,GBR8084N,SONIC,,The Leather Family,,13:50:35,01:55:35,,01:34:40,
12,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:52:36,01:57:36,,01:36:19,
13,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:52:41,01:57:41,,01:36:23,
14,,GBR8135,HAGGIS 3,,Andrew Buchanan,,13:51:24,01:56:24,,01:36:37,
15,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,14:03:00,02:08:00,,01:44:50,
16,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,14:05:39,02:10:39,,01:47:00,
,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,13:59:26,02:04:26,,01:41:55,OCS
