# Cowes Week 2026 - J/70 (Race 1) - Day 1 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,13:59:47,00:44:47,,,
2,,GBR1206,OFFBEAT,,David McLeman,,14:00:35,00:45:35,,,
3,,GBR1247,JELVIS,,Martin Dent,,14:00:43,00:45:43,,,
4,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,14:00:57,00:45:57,,,
5,,GBR1452,CALYPSO,,Ali Hall,,14:01:00,00:46:00,,,
6,,GBR1572,JIRAFFE,,Simon Perry,,14:01:22,00:46:22,,,
7,,GBR123,SMH,,Hugo Morgan-Harris,,14:01:45,00:46:45,,,
7,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,14:01:45,00:46:45,,,
9,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,14:02:04,00:47:04,,,
10,,GBR828,BAUHINIA,,William Fletcher,,14:02:12,00:47:12,,,
11,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,14:02:17,00:47:17,,,
12,,GBR1327,WENDY,,Andrew Wishart,,14:02:23,00:47:23,,,
13,,GBR735,BENNETT FAMILY,,Bennett Family,,14:02:24,00:47:24,,,
14,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,14:02:26,00:47:26,,,
15,,GBR1384,COSMIC,,Patrick Liardet,,14:02:27,00:47:27,,,
16,,GBR1864,JUNO II,,Daniel Family & Friends,,14:02:30,00:47:30,,,
17,,GBR1205,JOSKIN,,Henry Edwards,,14:02:45,00:47:45,,,
18,,GBR738,ENDEAVOUR,,Bruce Grant,,14:02:49,00:47:49,,,
19,,GBR937,POWDER MONKEY,,Team Powder Monkey,,14:02:58,00:47:58,,,
20,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,14:03:00,00:48:00,,,
21,,GBR108,SPENCER,,Nick Griffith,,14:03:02,00:48:02,,,
22,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,14:03:05,00:48:05,,,
23,,GBR290,JENGA8,,Andrew Barraclough,,14:03:15,00:48:15,,,
24,,GBR1591,DAD N LADS,,Tim Simpson,,14:03:17,00:48:17,,,
25,,SUI945,JOY,,Nicolas Grueter,,14:03:22,00:48:22,,,
26,,GBR1905,WHITEOUT,,Oliver Dix,,14:03:24,00:48:24,,,
27,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,14:03:27,00:48:27,,,
28,,GBR745,WILLOW,,Alex & Emma Locke,,14:03:35,00:48:35,,,
29,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,14:03:42,00:48:42,,,
30,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,14:03:44,00:48:44,,,
31,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,14:03:46,00:48:46,,,
32,,GBR1248,DSP,,Marshall King & Doug Struth,,14:03:54,00:48:54,,,
33,,737,VALKYRIE,,Richard Acland,,14:03:57,00:48:57,,,
34,,GBR742,BEANAFLOAT,,Georgina Hill,,14:04:08,00:49:08,,,
35,,736,GENESTA,,Richard Powell,,14:04:16,00:49:16,,,
35,,GBR740,RITA,,Rupert Eastwood,,14:04:16,00:49:16,,,
37,,GBR739,SCEPTRE,,Jeremy Tolhurst,,14:04:30,00:49:30,,,
38,,SWE280,ACE OF BASE,,Klara Hager,,14:04:59,00:49:59,,,
