# 2017 RORC Mainseries IRC Zero - De Guingand Bowl Race (Sat 13 May 17 09:20:00) - 2 boats - https://www.rorc.org/raceresults/2017/zero04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,23:46:49,14:26:49,1.296,18:43:24,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,23:10:25,13:50:25,1.381,19:06:48,
