# Cowes Week 2021 - Etchells (Race 2) - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=65/2160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:59:53,00:59:53,,,
2,,GBR1417,CHINA WIGHT,,Nick Stagg,,13:00:07,01:00:07,,,
3,,05,SUMO,,Anthony Parke,,13:00:43,01:00:43,,,
4,,GBR1439,ROCKETMAN,,Rob Goddard,,13:00:54,01:00:54,,,
5,,GBR1407,ICE,,Andrew Cooper,,13:01:06,01:01:06,,,
6,,GBR782,PULSE,,Jake Hardman,,13:01:32,01:01:32,,,
7,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Hannaby, Bruni Van-Dyke",,13:01:46,01:01:46,,,
8,,GBR1194,MANO,,MANO,,13:01:54,01:01:54,,,
9,,GBR1351,AUDREY,,Jon Warwick & Will Bedford,,13:02:00,01:02:00,,,
10,,GBR1271,ZIGGY,,Andrew Wishart,,13:02:36,01:02:36,,,
11,,GBR927,SHAMAL,,"Ines Pont Sanchis, Tiarnan Finney, Rory Rose, Ellen Morley",,13:02:42,01:02:42,,,
,,GBR1014,PALAVER,,Greig City Academy,,,,,,NOD
,,GBR108,PENSIVE TEMPTRESS,,,,,,,,RET
