# 2017 RORC Vice Admiral's Cup - J109 - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2017/rvac-jonezeronineos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1466R,Diamond Jem,J/109,Robert Stiles,,,,,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,,,
,,GBR8901R,Jiraffe,J/109,Simon Perry,,,,,,
,,GBR9091,Jukebox,J/109,John Smart,,,,,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse,,,,,,
,,GBR2192L,Jynnan Tonnyx,J/109,Owain Franks,,,,,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,,,
