# Cowes Week 2019 - X One Design (Race 6) - Day 6 - 45 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X32,IBEX,,"Woodman, James, Lawrence",,13:49:02,01:34:02,,,
2,,X123,LARA,,William McNeill & Andrew Tredrae,,13:49:15,01:34:15,,,
3,,X166,SWALLOW,,Russell Faulkner Maple,,13:49:23,01:34:23,,,
4,,X91,ASTRALITA,,Fraser Graham,,13:50:00,01:35:00,,,
5,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,13:50:20,01:35:20,,,
6,,X50,XCITATION,,Roger Yeoman,,13:50:40,01:35:40,,,
7,,X179,XPEDITIOUS,,"Markby, Hayman, Paton",,13:51:00,01:36:00,,,
8,,X78,FURY,,Jonathan Clark,,13:51:30,01:36:30,,,
9,,X174,FOXGLOVE,,"Ashford, Palmer & Stupple",,13:52:00,01:37:00,,,
10,,X48,XL,,Rory and Amanda Paton and Stuart Paton,,13:52:30,01:37:30,,,
11,,X58,MADELEINE,,Penelope Fulford,,13:53:00,01:38:00,,,
12,,X80,LASS,,"I Andrew, R Bullock, J Lear & J Tremlett",,13:53:30,01:38:30,,,
13,,X124,KATHLEEN,,Mos FitzGerald,,13:54:00,01:39:00,,,
14,,X156,GLEAM,,J. Meaning,,13:54:30,01:39:30,,,
15,,X176,CRUMPET,,Barry Dunning,,13:55:00,01:40:00,,,
16,,X188,PRINCESS JALINA,,David Palmer,,13:55:30,01:40:30,,,
17,,X73,ZEPHYR,,"Peter Lawrence, Justin Smart & Patrick Smart",,13:56:00,01:41:00,,,
18,,X115,MIX,,"N Dorley-Brown, A Sceales, M Lacey",,13:56:30,01:41:30,,,
19,,X51,ATHENA,,"David & Renee McGregor, Beverly Coghlan",,13:57:00,01:42:00,,,
20,,X61,SILVER WIND,,Richard Batchelor,,13:57:15,01:42:15,,,
21,,X168,PARTNERSHIP,,Jo Field,,13:57:30,01:42:30,,,
22,,X175,XENON,,"Peter, Ralph & Hal",,13:58:00,01:43:00,,,
23,,X173,HEYDAY,,Gillian Clark,,13:58:30,01:43:30,,,
24,,X76,MYRTLE,,Cordelia Ellis,,13:59:00,01:44:00,,,
25,,X158,TERRAPIN,,"J Catchpole, G Yeoman & S Hempsell",,13:59:30,01:44:30,,,
26,,X148,SIRIUS,,Dom & George,,14:01:08,01:46:08,,,
27,,X125,ARROW,,George Alford,,14:05:32,01:50:32,,,
28,,X169,PERDIX,,Andy Wright,,14:09:15,01:54:15,,,
,,X145,FIREBIRD,,Mark Hickmott,,,,,,NOD
,,82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay and Roger Heath",,,,,,NOD
,,X66,VEXILLA,,Emily Dresser,,,,,,RET
,,X178,BEATRIX,,John Claxon & David Russell-Jones,,,,,,RET
,,X41,SPHEX,,Peter Baines,,,,,,RET
,,X31,FRIVOL,,Robin Bromley-Martin,,,,,,RET
,,X59,IONA,,Peter Morton & Hugh Welbourn,,,,,,RET
,,X49,ROSALITA,,Oliver Maples,,,,,,RET
,,X77,SUNSHINE,,"Kristina Harborne, Christina Hoyle & Rachael Mew",,,,,,RET
,,X172,LIZZ WHIZZ,,"David Maclean, Ras Turner & Guy Partington",,,,,,DNC
,,X86,AORA,,Sarah Ross,,,,,,DNC
,,X165,TORTOISE,,Brian Harding,,,,,,DNC
,,X183,CONDOR,,Jolyon Hutchinson & Philip Hutchinson,,,,,,DNC
,,X5,MADCAP,,Chris Torrens,,,,,,DNC
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,DNC
,,X74,FIONA,,Graham Knowles,,,,,,DNC
,,X105,BLUE PHANTOM,,Reg White,,,,,,DNC
